Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,13/07/2026 11:18
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,13/07/2026 11:18
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,13/07/2026 11:18
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,13/07/2026 11:18
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,13/07/2026 11:18
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,13/07/2026 11:18
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,13/07/2026 11:18
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,13/07/2026 11:18
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,13/07/2026 14:46
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,13/07/2026 14:46
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,13/07/2026 14:46
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,13/07/2026 14:46
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,13/07/2026 14:46
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,13/07/2026 14:46
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,13/07/2026 14:46
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,13/07/2026 14:46
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,13/07/2026 17:58
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,13/07/2026 17:58
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,13/07/2026 17:58
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,13/07/2026 17:58
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,13/07/2026 17:58
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,13/07/2026 17:58
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,13/07/2026 17:58
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,13/07/2026 17:58
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,13/07/2026 19:42
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,13/07/2026 19:42
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,13/07/2026 19:42
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,13/07/2026 19:42
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,13/07/2026 19:42
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,13/07/2026 19:42
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,13/07/2026 19:42
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,13/07/2026 19:42
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,13/07/2026 21:01
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,13/07/2026 21:01
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,13/07/2026 21:01
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,13/07/2026 21:01
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,13/07/2026 21:01
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,13/07/2026 21:01
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,13/07/2026 21:01
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,13/07/2026 21:01
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,13/07/2026 22:59
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,13/07/2026 22:59
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,13/07/2026 22:59
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,13/07/2026 22:59
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,13/07/2026 22:59
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,13/07/2026 22:59
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,13/07/2026 22:59
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,13/07/2026 22:59
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 02:52
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 02:52
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 02:52
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 02:52
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 02:52
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 02:52
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 02:52
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 02:52
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 06:16
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 06:16
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 06:16
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 06:16
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 06:16
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 06:16
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 06:16
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 06:16
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 10:03
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 10:03
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 10:03
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 10:03
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 10:03
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 10:03
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 10:03
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 10:03
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 13:56
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 13:56
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 13:56
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 13:56
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 13:56
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 13:56
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 13:56
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 13:56
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 15:36
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 15:36
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 15:36
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 15:36
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 15:36
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 15:36
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 15:36
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 15:36
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 17:19
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 17:19
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 17:19
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 17:19
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 17:19
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 17:19
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 17:19
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 17:19
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 19:26
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 19:26
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 19:26
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 19:26
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 19:26
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 19:26
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 19:26
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 19:26
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 21:04
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 21:04
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 21:04
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 21:04
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 21:04
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 21:04
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 21:04
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 21:04
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,14/07/2026 23:00
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,14/07/2026 23:00
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,14/07/2026 23:00
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,14/07/2026 23:00
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,14/07/2026 23:00
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,14/07/2026 23:00
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,14/07/2026 23:00
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,14/07/2026 23:00
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 02:50
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,15/07/2026 02:50
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 02:50
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 02:50
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 02:50
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 02:50
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 02:50
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 02:50
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 06:19
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,15/07/2026 06:19
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 06:19
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 06:19
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 06:19
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 06:19
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 06:19
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 06:19
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 10:08
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,15/07/2026 10:08
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 10:08
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 10:08
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 10:08
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 10:08
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 10:08
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 10:08
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 13:52
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,15/07/2026 13:52
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 13:52
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 13:52
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 13:52
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 13:52
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 13:52
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 13:52
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,15/07/2026 15:37
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 15:37
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 15:37
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 15:37
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 15:37
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 15:37
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 15:37
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 15:37
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,15/07/2026 17:22
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 17:22
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 17:22
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 17:22
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 17:22
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 17:22
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 17:22
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 17:22
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,15/07/2026 19:19
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 19:19
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 19:19
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 19:19
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 19:19
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 19:19
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 19:19
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 19:19
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,15/07/2026 21:04
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 21:04
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 21:04
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 21:04
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 21:04
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 21:04
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 21:04
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 21:04
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,15/07/2026 23:01
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,15/07/2026 23:01
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,15/07/2026 23:01
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,15/07/2026 23:01
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,15/07/2026 23:01
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,15/07/2026 23:01
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,15/07/2026 23:01
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,15/07/2026 23:01
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,16/07/2026 02:57
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,16/07/2026 02:57
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,16/07/2026 02:57
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,16/07/2026 02:57
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,16/07/2026 02:57
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,16/07/2026 02:57
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,16/07/2026 02:57
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,16/07/2026 02:57
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,16/07/2026 06:23
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,16/07/2026 06:23
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,16/07/2026 06:23
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,16/07/2026 06:23
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,16/07/2026 06:23
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,16/07/2026 06:23
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,16/07/2026 06:23
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,16/07/2026 06:23
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,16/07/2026 10:15
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,16/07/2026 10:15
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,16/07/2026 10:15
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,16/07/2026 10:15
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,16/07/2026 10:15
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,16/07/2026 10:15
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,16/07/2026 10:15
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,16/07/2026 10:15
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,16/07/2026 14:04
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,16/07/2026 14:04
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,16/07/2026 14:04
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,16/07/2026 14:04
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,16/07/2026 14:04
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,16/07/2026 14:04
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,16/07/2026 14:04
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,16/07/2026 14:04
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,16/07/2026 17:23
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,16/07/2026 17:23
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,16/07/2026 17:23
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,16/07/2026 17:23
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,16/07/2026 17:23
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,16/07/2026 17:23
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,16/07/2026 17:23
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,16/07/2026 17:23
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,16/07/2026 19:20
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,16/07/2026 19:20
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,16/07/2026 19:20
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,16/07/2026 19:20
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,16/07/2026 19:20
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,16/07/2026 19:20
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,16/07/2026 19:20
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,16/07/2026 19:20
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,16/07/2026 21:07
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,16/07/2026 21:07
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,16/07/2026 21:07
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,16/07/2026 21:07
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,16/07/2026 21:07
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,16/07/2026 21:07
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,16/07/2026 21:07
